"322190.35";2283504;"25/05/2024";"29/05/2024";3;17419;101686;1;22;59;02
"181731.65";2269806;"25/05/2024";"29/05/2024";3;17419;101630;1;24;47;02
"86834.28";2259122;"25/05/2024";"29/05/2024";3;17419;101628;1;26;47;02
"259353.78";2271522;"25/05/2024";"29/05/2024";3;17419;101738;0;24;59;02
"384513.27";2256436;"25/05/2024";"29/05/2024";1;17585;101392;2;26;59;06
"421794.69";2213898;"25/05/2024";"29/05/2024";1;17658;101420;0;35;47;07
"384853.67";2296141;"25/05/2024";"29/05/2024";4;17971;101615;1;20;32;07
"862210.34";2271617;"25/05/2024";"29/05/2024";4;17971;101593;2;24;34;07
"176265.56";2282898;"25/05/2024";"29/05/2024";4;17651;101789;0;22;35;07
"186421.26";2252157;"25/05/2024";"29/05/2024";3;17468;101595;0;27;47;07
"498972.23";2283704;"25/05/2024";"29/05/2024";3;14955;101721;1;22;34;07
"379518.94";2270773;"25/05/2024";"29/05/2024";3;17468;101596;0;24;46;07
"122208.09";2271372;"25/05/2024";"29/05/2024";4;14328;101710;1;24;35;07
"148450.99";2259216;"25/05/2024";"29/05/2024";2;18022;101624;1;26;47;07
"92181.32";2218007;"25/05/2024";"29/05/2024";3;17696;101439;0;34;35;07
"263191.58";2283250;"25/05/2024";"28/05/2024";2;18242;101734;0;22;58;07 
"81958.61";2276837;"25/05/2024";"28/05/2024";2;18242;101733;0;23;59;07
"40809.18";2270145;"25/05/2024";"28/05/2024";1;18043;101720;0;24;59;07
"70585.17";2283049;"25/05/2024";"28/05/2024";1;18043;101773;0;22;58;07
"144585.99";2282840;"25/05/2024";"28/05/2024";2;04411;101539;0;22;58;07
"148043.52";2305970;"25/05/2024";"28/05/2024";1;17980;101731;1;19;45;07
"401357.76";2248318;"25/05/2024";"28/05/2024";3;12646;101396;1;28;35;64
"165327.33";2296598;"25/05/2024";"28/05/2024";2;18517;101801;0;20;57;64
